begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,time_interval,hydrocode
2014-10-03 18:30:00,12965,NULL,20.1034,99.998,514.4193,0,0,15,0.254,15,SPAREC_air
2014-10-03 18:45:00,12966,NULL,19.84773,99.998,445.6718,0,0,15,0,15,SPAREC_air
2014-10-03 19:00:00,12967,NULL,19.70873,99.998,391.497,0,0,15,0,15,SPAREC_air
2014-10-03 19:15:00,12968,NULL,19.59093,99.875,389.2066,0,0,15,0,15,SPAREC_air
2014-10-03 19:30:00,12969,NULL,19.62007,98.953,365.3319,0,0,15,0,15,SPAREC_air
2014-10-03 19:45:00,12970,NULL,19.52487,99.998,375.6403,0,0,15,0,15,SPAREC_air
2014-10-03 20:00:00,12971,NULL,19.414,99.998,454.4803,0,0,15,0,15,SPAREC_air
2014-10-03 20:15:00,12972,NULL,19.4252,99.523,496.1267,0,0,15,0.254,15,SPAREC_air
2014-10-03 20:30:00,12973,NULL,19.2992,99.998,528.993,0,0,15,0.508,15,SPAREC_air
2014-10-03 20:45:00,12974,NULL,19.1312,99.998,413.8423,0,0,15,0,15,SPAREC_air
2014-10-03 21:00:00,12975,NULL,19.07667,99.998,436.0249,0,0,15,0.254,15,SPAREC_air
2014-10-03 21:15:00,12976,NULL,19.0802,99.998,457.7282,0,0,15,0,15,SPAREC_air
2014-10-03 21:30:00,12977,NULL,19.084,99.998,502.5492,0,0,15,0,15,SPAREC_air
2014-10-03 21:45:00,12978,NULL,19.06293,99.998,418.0629,0,0,15,0,15,SPAREC_air
2014-10-03 22:00:00,12979,NULL,19.03367,99.998,393.4394,0,0,15,0,15,SPAREC_air
2014-10-03 22:15:00,12980,NULL,19.0212,99.998,401.9193,0,0,15,0,15,SPAREC_air
2014-10-03 22:30:00,12981,NULL,18.96867,99.998,450.6678,0,0,15,0.254,15,SPAREC_air
2014-10-03 22:45:00,12982,NULL,18.9634,99.998,455.5802,0,0,15,0,15,SPAREC_air
2014-10-03 23:00:00,12983,NULL,19.005,99.998,401.5529,0,0,15,0,15,SPAREC_air
2014-10-03 23:15:00,12984,NULL,18.926,99.998,525.8113,0,0,15,1.27,15,SPAREC_air
2014-10-03 23:30:00,12985,NULL,18.82887,99.998,408.0985,0,0,15,0.254,15,SPAREC_air
2014-10-03 23:45:00,12986,NULL,18.8792,99.998,400.1458,0,0,15,0,15,SPAREC_air
2014-10-04 00:00:00,12987,NULL,18.84147,99.998,406.1521,0,0,15,0,15,SPAREC_air
2014-10-04 00:15:00,12988,NULL,18.76213,99.998,429.7174,0,0,15,0,15,SPAREC_air
2014-10-04 00:30:00,12989,NULL,18.639,99.998,390.2862,0,0,15,0,15,SPAREC_air
2014-10-04 00:45:00,12990,NULL,18.53127,99.998,381.6089,0,0,15,0,15,SPAREC_air
2014-10-04 01:00:00,12991,NULL,18.59487,99.998,375.7898,0,0,15,0,15,SPAREC_air
2014-10-04 01:15:00,12992,NULL,18.63827,99.998,367.371,0,0,15,0,15,SPAREC_air
2014-10-04 01:30:00,12993,NULL,18.68407,99.998,366.1175,0,0,15,0,15,SPAREC_air
2014-10-04 01:45:00,12994,NULL,18.65,99.998,367.722,0,0,15,0,15,SPAREC_air
2014-10-04 02:00:00,12995,NULL,18.6272,99.998,374.001,0,0,15,0,15,SPAREC_air
2014-10-04 02:15:00,12996,NULL,18.62387,99.998,386.6333,0,0,15,0,15,SPAREC_air
2014-10-04 02:30:00,12997,NULL,18.59,99.998,391.2182,0,0,15,0,15,SPAREC_air
2014-10-04 02:45:00,12998,NULL,18.54426,99.998,383.1596,0,0,15,0,15,SPAREC_air
2014-10-04 03:00:00,12999,NULL,18.4952,99.998,371.8042,0,0,15,0,15,SPAREC_air
2014-10-04 03:15:00,13000,NULL,18.40633,99.998,369.2554,0,0,15,0,15,SPAREC_air
2014-10-04 03:30:00,13001,NULL,18.28007,99.998,378.4394,0,0,15,0,15,SPAREC_air
2014-10-04 03:45:00,13002,NULL,18.24174,99.998,382.3639,0,0,15,0,15,SPAREC_air
2014-10-04 04:00:00,13003,NULL,18.29307,99.998,387.779,0,0,15,0,15,SPAREC_air
2014-10-04 04:15:00,13004,NULL,18.1884,99.998,395.9435,0,0,15,0,15,SPAREC_air
2014-10-04 04:30:00,13005,NULL,17.9858,99.998,395.9659,0,0,15,0,15,SPAREC_air
2014-10-04 04:45:00,13006,NULL,17.9258,99.998,397.3486,0,0,15,0,15,SPAREC_air
2014-10-04 05:00:00,13007,NULL,17.85773,99.998,399.7204,0,0,15,0,15,SPAREC_air
2014-10-04 05:15:00,13008,NULL,17.6086,99.998,395.3483,0,0,15,0,15,SPAREC_air
2014-10-04 05:30:00,13009,NULL,17.28946,99.998,395.9282,0,0,15,0,15,SPAREC_air
2014-10-04 05:45:00,13010,NULL,16.94967,99.998,397.2611,0,0,15,0,15,SPAREC_air
2014-10-04 06:00:00,13011,NULL,16.67847,99.998,400.0858,0,0,15,0,15,SPAREC_air
2014-10-04 06:15:00,13012,NULL,16.36507,99.998,399.3033,0,0,15,0,15,SPAREC_air
2014-10-04 06:30:00,13013,NULL,16.14727,99.998,396.2986,0,0,15,0,15,SPAREC_air
2014-10-04 06:45:00,13014,NULL,15.9196,99.998,391.8379,0,0,15,0,15,SPAREC_air
2014-10-04 07:00:00,13015,NULL,15.92693,99.998,386.7452,0,0,15,0,15,SPAREC_air
2014-10-04 07:15:00,13016,NULL,15.84667,99.998,380.8112,0,0,15,0,15,SPAREC_air
2014-10-04 07:30:00,13017,NULL,15.49907,99.998,369.2147,0,0,15,0,15,SPAREC_air
2014-10-04 07:45:00,13018,NULL,15.24733,99.998,364.2452,0,0,15,0,15,SPAREC_air
2014-10-04 08:00:00,13019,NULL,15.01147,94.348,341.8582,0,0,15,0,15,SPAREC_air
2014-10-04 08:15:00,13020,NULL,14.55693,96.546,305.1976,0,0,15,0,15,SPAREC_air
2014-10-04 08:30:00,13021,NULL,14.48653,87.109,299.8099,0,0,15,0,15,SPAREC_air
2014-10-04 08:45:00,13022,NULL,15.10487,92.115,297.1237,0,0,15,0,15,SPAREC_air
2014-10-04 09:00:00,13023,NULL,15.5978,82.21,291.9202,0,0,15,0,15,SPAREC_air
2014-10-04 09:15:00,13024,NULL,16.90874,80.582,283.0486,0,9,6,0,15,SPAREC_air
2014-10-04 09:30:00,13025,NULL,17.7076,70.58,277.6284,0,15,0,0,15,SPAREC_air
2014-10-04 09:45:00,13026,NULL,18.5336,69.664,273.3264,12,3,0,0,15,SPAREC_air
2014-10-04 10:00:00,13027,NULL,19.02487,62.376,272.197,14,1,0,0,15,SPAREC_air
2014-10-04 10:15:00,13028,NULL,19.0664,61.781,271.6363,15,0,0,0,15,SPAREC_air
2014-10-04 10:30:00,13029,NULL,19.45394,56.97,270.8365,15,0,0,0,15,SPAREC_air
2014-10-04 10:45:00,13030,NULL,19.09847,59.099,270.9607,15,0,0,0,15,SPAREC_air
2014-10-04 11:00:00,13031,NULL,19.6616,57.833,270.3197,15,0,0,0,15,SPAREC_air
2014-10-04 11:15:00,13032,NULL,19.73933,52.154,270.1487,15,0,0,0,15,SPAREC_air
2014-10-04 11:30:00,13033,NULL,19.7822,51.558,269.5525,15,0,0,0,15,SPAREC_air
2014-10-04 11:45:00,13034,NULL,19.76073,51.099,269.5392,15,0,0,0,15,SPAREC_air
2014-10-04 12:00:00,13035,NULL,19.4394,51.655,269.5993,15,0,0,0,15,SPAREC_air
2014-10-04 12:15:00,13036,NULL,19.08853,51.779,269.7142,15,0,0,0,15,SPAREC_air
2014-10-04 12:30:00,13037,NULL,19.67293,50.214,269.6613,15,0,0,0,15,SPAREC_air
2014-10-04 12:45:00,13038,NULL,19.422,48.386,269.6613,15,0,0,0,15,SPAREC_air
2014-10-04 13:00:00,13039,NULL,19.04753,43.794,269.5637,15,0,0,0,15,SPAREC_air
2014-10-04 13:15:00,13040,NULL,18.96147,43.115,269.6003,15,0,0,0,15,SPAREC_air
2014-10-04 13:30:00,13041,NULL,18.99953,42.936,269.8353,15,0,0,0,15,SPAREC_air
2014-10-04 13:45:00,13042,NULL,18.8602,41.238,269.8414,15,0,0,0,15,SPAREC_air
2014-10-04 14:00:00,13043,NULL,18.81253,39.943,269.4731,15,0,0,0,15,SPAREC_air
2014-10-04 14:15:00,13044,NULL,18.8862,38.169,269.4222,15,0,0,0,15,SPAREC_air
2014-10-04 14:30:00,13045,NULL,18.91653,37.195,269.2665,15,0,0,0,15,SPAREC_air
2014-10-04 14:45:00,13046,NULL,18.303,35.791,269.4497,15,0,0,0,15,SPAREC_air
2014-10-04 15:00:00,13047,NULL,18.74173,34.742,269.4568,15,0,0,0,15,SPAREC_air
2014-10-04 15:15:00,13048,NULL,18.67687,35.511,269.701,15,0,0,0,15,SPAREC_air
2014-10-04 15:30:00,13049,NULL,18.30427,32.548,269.7468,15,0,0,0,15,SPAREC_air
2014-10-04 15:45:00,13050,NULL,18.57493,33.507,269.6695,15,0,0,0,15,SPAREC_air
2014-10-04 16:00:00,13051,NULL,18.70214,41.851,269.7306,15,0,0,0,15,SPAREC_air
2014-10-04 16:15:00,13052,NULL,18.78373,41.41,269.6461,15,0,0,0,15,SPAREC_air
2014-10-04 16:30:00,13053,NULL,18.53293,35.236,269.6267,15,0,0,0,15,SPAREC_air
2014-10-04 16:45:00,13054,NULL,16.90413,40.397,270.0521,15,0,0,0,15,SPAREC_air
2014-10-04 17:00:00,13055,NULL,16.76293,37.697,269.9869,15,0,0,0,15,SPAREC_air
2014-10-04 17:15:00,13056,NULL,17.2386,31.35,269.8445,15,0,0,0,15,SPAREC_air
2014-10-04 17:30:00,13057,NULL,16.12547,38.427,269.7234,15,0,0,0,15,SPAREC_air
2014-10-04 17:45:00,13058,NULL,14.76567,41.132,270.1212,15,0,0,0,15,SPAREC_air
2014-10-04 18:00:00,13059,NULL,14.50573,34.579,270.2006,15,0,0,0,15,SPAREC_air
2014-10-04 18:15:00,13060,NULL,13.90687,36.949,270.2474,15,0,0,0,15,SPAREC_air
2014-10-04 18:30:00,13061,NULL,13.00153,49.232,270.4896,15,0,0,0,15,SPAREC_air
2014-10-04 18:45:00,13062,NULL,11.4608,53.699,271.2191,15,0,0,0,15,SPAREC_air
2014-10-04 19:00:00,13063,NULL,10.5896,50.947,271.5376,15,0,0,0,15,SPAREC_air
2014-10-04 19:15:00,13064,NULL,9.488734,70.117,271.9446,15,0,0,0,15,SPAREC_air
2014-10-04 19:30:00,13065,NULL,8.306733,76.23,272.5195,15,0,0,0,15,SPAREC_air
2014-10-04 19:45:00,13066,NULL,8.2698,53.578,272.6894,15,0,0,0,15,SPAREC_air
2014-10-04 20:00:00,13067,NULL,9.919933,48.558,271.908,15,0,0,0,15,SPAREC_air
2014-10-04 20:15:00,13068,NULL,10.2846,46.89,271.5182,15,0,0,0,15,SPAREC_air
2014-10-04 20:30:00,13069,NULL,9.884668,63.271,271.556,15,0,0,0,15,SPAREC_air
2014-10-04 20:45:00,13070,NULL,8.039801,71.508,272.2295,15,0,0,0,15,SPAREC_air
2014-10-04 21:00:00,13071,NULL,6.8574,76.332,272.7922,15,0,0,0,15,SPAREC_air
2014-10-04 21:15:00,13072,NULL,6.536333,75.09,273.071,15,0,0,0,15,SPAREC_air
2014-10-04 21:30:00,13073,NULL,5.521399,79.3,273.3396,15,0,0,0,15,SPAREC_air
2014-10-04 21:45:00,13074,NULL,6.058599,61.675,273.3315,15,0,0,0,15,SPAREC_air
2014-10-04 22:00:00,13075,NULL,7.491534,68.376,272.7688,15,0,0,0,15,SPAREC_air
2014-10-04 22:15:00,13076,NULL,6.399734,77.699,273.2338,15,0,0,0,15,SPAREC_air
2014-10-04 22:30:00,13077,NULL,5.507934,76.916,273.6103,15,0,0,0,15,SPAREC_air
2014-10-04 22:45:00,13078,NULL,5.078667,84.136,273.8046,12,3,0,0,15,SPAREC_air
2014-10-04 23:00:00,13079,NULL,4.439,86.466,274.3673,0,15,0,0,15,SPAREC_air
2014-10-04 23:15:00,13080,NULL,3.9976,86.578,274.9544,0,15,0,0,15,SPAREC_air
2014-10-04 23:30:00,13081,NULL,3.995133,89.445,274.7387,0,15,0,0,15,SPAREC_air
2014-10-04 23:45:00,13082,NULL,4.098134,79.07,274.4487,0,15,0,0,15,SPAREC_air
2014-10-01 00:00:00,12699,NULL,16.9258,99.998,434.8222,0,0,15,0,15,SPAREC_canopy
2014-10-01 00:15:00,12700,NULL,16.88031,99.998,428.6661,0,0,16,0,15,SPAREC_canopy
2014-10-01 00:30:00,12701,NULL,16.83307,99.998,423.1087,0,0,15,0,15,SPAREC_canopy
2014-10-01 00:45:00,12702,NULL,16.80193,99.998,419.0164,0,0,15,0,15,SPAREC_canopy
2014-10-01 01:00:00,12703,NULL,16.866,99.998,484.4355,0,0,15,0,15,SPAREC_canopy
2014-10-01 01:15:00,12704,NULL,16.82487,99.998,490.5538,0,0,15,0,15,SPAREC_canopy
2014-10-01 01:30:00,12705,NULL,16.6114,99.998,472.4362,0,0,15,0,15,SPAREC_canopy
2014-10-01 01:45:00,12706,NULL,16.1824,99.998,473.762,0,0,15,0,15,SPAREC_canopy
2014-10-01 02:00:00,12707,NULL,16.07633,99.998,480.3442,0,0,15,0,15,SPAREC_canopy
2014-10-01 02:15:00,12708,NULL,15.55707,99.998,487.3955,0,0,15,0,15,SPAREC_canopy
2014-10-01 02:30:00,12709,NULL,15.49633,99.998,494.0571,0,0,15,0,15,SPAREC_canopy
2014-10-01 02:45:00,12710,NULL,15.50073,99.998,500.4389,0,0,15,0,15,SPAREC_canopy
2014-10-01 03:00:00,12711,NULL,15.39527,99.998,499.8945,0,0,15,0,15,SPAREC_canopy
2014-10-01 03:15:00,12712,NULL,15.66847,99.998,498.296,0,0,15,0,15,SPAREC_canopy
2014-10-01 03:30:00,12713,NULL,15.87747,99.998,498.586,0,0,15,0,15,SPAREC_canopy
2014-10-01 03:45:00,12714,NULL,15.93527,99.998,500.7359,0,0,15,0,15,SPAREC_canopy
2014-10-01 04:00:00,12715,NULL,16.152,99.998,492.6499,0,0,15,0,15,SPAREC_canopy
2014-10-01 04:15:00,12716,NULL,16.2106,99.998,484.8752,0,0,15,0,15,SPAREC_canopy
2014-10-01 04:30:00,12717,NULL,16.3088,99.998,476.029,0,0,15,0,15,SPAREC_canopy
2014-10-01 04:45:00,12718,NULL,16.24487,99.998,473.065,0,0,15,0,15,SPAREC_canopy
2014-10-01 05:00:00,12719,NULL,16.24813,99.998,472.0516,0,0,15,0,15,SPAREC_canopy
2014-10-01 05:15:00,12720,NULL,16.22146,99.998,472.0455,0,0,15,0,15,SPAREC_canopy
2014-10-01 05:30:00,12721,NULL,16.28127,99.998,471.0798,0,0,15,0,15,SPAREC_canopy
2014-10-01 05:45:00,12722,NULL,16.3228,99.998,468.8729,0,0,15,0,15,SPAREC_canopy
2014-10-01 06:00:00,12723,NULL,16.35793,99.998,466.96,0,0,15,0,15,SPAREC_canopy
2014-10-01 06:15:00,12724,NULL,16.46533,99.998,464.5109,0,0,15,0,15,SPAREC_canopy
2014-10-01 06:30:00,12725,NULL,16.46273,99.998,462.5807,0,0,15,0,15,SPAREC_canopy
2014-10-01 06:45:00,12726,NULL,16.41933,99.998,461.3006,0,0,15,0,15,SPAREC_canopy
2014-10-01 07:00:00,12727,NULL,16.37453,99.998,460.9232,0,0,15,0,15,SPAREC_canopy
2014-10-01 07:15:00,12728,NULL,16.37047,99.998,460.3228,0,0,15,0,15,SPAREC_canopy
2014-10-01 07:30:00,12729,NULL,16.47933,99.998,457.946,0,0,15,0,15,SPAREC_canopy
2014-10-01 07:45:00,12730,NULL,16.50633,99.998,456.1114,0,0,15,0,15,SPAREC_canopy
2014-10-01 08:00:00,12731,NULL,16.6138,99.998,453.2085,0,0,15,0,15,SPAREC_canopy
2014-10-01 08:15:00,12732,NULL,16.7008,99.998,450.4083,0,0,15,0,15,SPAREC_canopy
2014-10-01 08:30:00,12733,NULL,16.90427,99.998,396.3942,0,0,15,0,15,SPAREC_canopy
2014-10-01 08:45:00,12734,NULL,17.24667,99.998,340.5354,0,0,15,0,15,SPAREC_canopy
2014-10-01 09:00:00,12735,NULL,17.53707,99.886,326.9854,0,0,15,0,15,SPAREC_canopy
2014-10-01 09:15:00,12736,NULL,17.8964,98.476,315.5863,0,0,15,0,15,SPAREC_canopy
2014-10-01 09:30:00,12737,NULL,18.33313,95.105,302.1624,0,0,15,0,15,SPAREC_canopy
2014-10-01 09:45:00,12738,NULL,18.4792,95.199,293.7497,0,0,15,0,15,SPAREC_canopy
2014-10-01 10:00:00,12739,NULL,18.47053,95.74,290.3339,0,0,15,0,15,SPAREC_canopy
2014-10-01 10:15:00,12740,NULL,18.7818,91.73,286.2975,0,0,15,0,15,SPAREC_canopy
2014-10-01 10:30:00,12741,NULL,19.09033,89.457,282.9662,0,13,2,0,15,SPAREC_canopy
2014-10-01 10:45:00,12742,NULL,19.64093,87.191,279.3103,0,15,0,0,15,SPAREC_canopy
2014-10-01 11:00:00,12743,NULL,21.1464,82.695,273.6967,10,5,0,0,15,SPAREC_canopy
2014-10-01 11:15:00,12744,NULL,21.5392,80.43,272.4676,15,0,0,0,15,SPAREC_canopy
2014-10-01 11:30:00,12745,NULL,21.4898,82.703,272.6589,15,0,0,0,15,SPAREC_canopy
2014-10-01 11:45:00,12746,NULL,21.84347,79.91,272.3313,15,0,0,0,15,SPAREC_canopy
2014-10-01 12:00:00,12747,NULL,21.74353,79.623,272.4646,15,0,0,0,15,SPAREC_canopy
2014-10-01 12:15:00,12748,NULL,21.5466,78.945,272.7077,15,0,0,0,15,SPAREC_canopy
2014-10-01 12:30:00,12749,NULL,22.2468,75.24,272.3099,15,0,0,0,15,SPAREC_canopy
2014-10-01 12:45:00,12750,NULL,22.4634,72.254,272.026,15,0,0,0,15,SPAREC_canopy
2014-10-01 13:00:00,12751,NULL,22.65953,75.289,271.8835,15,0,0,0,15,SPAREC_canopy
2014-10-01 13:15:00,12752,NULL,23.70746,68.552,271.2507,15,0,0,0,15,SPAREC_canopy
2014-10-01 13:30:00,12753,NULL,24.31333,66.332,270.8304,15,0,0,0,15,SPAREC_canopy
2014-10-01 13:45:00,12754,NULL,23.3876,68.762,271.6038,15,0,0,0,15,SPAREC_canopy
2014-10-01 14:00:00,12755,NULL,23.8304,63.336,271.4114,15,0,0,0,15,SPAREC_canopy
2014-10-01 14:15:00,12756,NULL,23.6076,69.623,271.4562,15,0,0,0,15,SPAREC_canopy
2014-10-01 14:30:00,12757,NULL,23.04907,75.873,272.1827,15,0,0,0,15,SPAREC_canopy
2014-10-01 14:45:00,12758,NULL,24.1156,71.623,271.4125,15,0,0,0,15,SPAREC_canopy
2014-10-01 15:00:00,12759,NULL,23.89794,68.363,271.9365,15,0,0,0,15,SPAREC_canopy
2014-10-01 15:15:00,12760,NULL,23.36333,67.758,271.9955,15,0,0,0,15,SPAREC_canopy
2014-10-01 15:30:00,12761,NULL,24.48627,66.304,271.6241,15,0,0,0,15,SPAREC_canopy
2014-10-01 15:45:00,12762,NULL,24.6912,66.434,271.9182,15,0,0,0,15,SPAREC_canopy
2014-10-01 16:00:00,12763,NULL,24.28733,64.289,271.8968,15,0,0,0,15,SPAREC_canopy
2014-10-01 16:15:00,12764,NULL,24.7638,63.765,271.4938,15,0,0,0,15,SPAREC_canopy
2014-10-01 16:30:00,12765,NULL,24.70307,65.764,271.5111,15,0,0,0,15,SPAREC_canopy
2014-10-01 16:45:00,12766,NULL,24.5108,68.572,271.443,15,0,0,0,15,SPAREC_canopy
2014-10-01 17:00:00,12767,NULL,24.2424,70.34,271.7208,15,0,0,0,15,SPAREC_canopy
2014-10-01 17:15:00,12768,NULL,23.60787,71.816,272.1094,15,0,0,0,15,SPAREC_canopy
2014-10-01 17:30:00,12769,NULL,23.34953,74.14,272.3262,15,0,0,0,15,SPAREC_canopy
2014-10-01 17:45:00,12770,NULL,22.76294,81.703,272.5653,15,0,0,0,15,SPAREC_canopy
2014-10-01 18:00:00,12771,NULL,22.55827,77.144,272.7617,15,0,0,0,15,SPAREC_canopy
2014-10-01 18:15:00,12772,NULL,22.20733,86.352,272.9539,15,0,0,0,15,SPAREC_canopy
2014-10-01 18:30:00,12773,NULL,21.23227,86.48,273.7558,14,1,0,0,15,SPAREC_canopy
2014-10-01 18:45:00,12774,NULL,20.77133,89.105,274.2116,5,10,0,0,15,SPAREC_canopy
2014-10-01 19:00:00,12775,NULL,20.1596,89.974,274.6613,0,15,0,0,15,SPAREC_canopy
2014-10-01 19:15:00,12776,NULL,19.85967,91.027,274.82,0,15,0,0,15,SPAREC_canopy
2014-10-01 19:30:00,12777,NULL,19.22447,93.168,275.8935,0,15,0,0,15,SPAREC_canopy
2014-10-01 19:45:00,12778,NULL,18.91193,94.494,275.451,0,15,0,0,15,SPAREC_canopy
2014-10-01 20:00:00,12779,NULL,19.02627,94.464,275.4224,0,15,0,0,15,SPAREC_canopy
2014-10-01 20:15:00,12780,NULL,18.9902,95.07,275.5934,0,15,0,0,15,SPAREC_canopy
2014-10-01 20:30:00,12781,NULL,18.93513,95.523,278.071,0,15,0,0,15,SPAREC_canopy
2014-10-01 20:45:00,12782,NULL,18.92653,95.236,279.5504,0,15,0,0,15,SPAREC_canopy
2014-10-01 21:00:00,12783,NULL,19.10253,93.756,349.7346,0,2,13,0,15,SPAREC_canopy
2014-10-01 21:15:00,12784,NULL,18.82193,98.789,503.7234,0,0,15,0.508,15,SPAREC_canopy
2014-10-01 21:30:00,12785,NULL,18.6008,99.334,411.5601,0,0,15,0,15,SPAREC_canopy
2014-10-01 21:45:00,12786,NULL,18.56007,99.214,356.6588,0,0,15,0,15,SPAREC_canopy
2014-10-01 22:00:00,12787,NULL,18.4966,99.972,338.3579,0,0,15,0,15,SPAREC_canopy
2014-10-01 22:15:00,12788,NULL,18.365,99.998,420.8082,0,0,15,0,15,SPAREC_canopy
2014-10-01 22:30:00,12789,NULL,18.31054,99.998,415.9984,0,0,15,0,15,SPAREC_canopy
2014-10-01 22:45:00,12790,NULL,18.3178,99.998,366.6811,0,0,15,0,15,SPAREC_canopy
2014-10-01 23:00:00,12791,NULL,18.29394,99.998,356.7178,0,0,15,0,15,SPAREC_canopy
2014-10-01 23:15:00,12792,NULL,18.2278,99.998,361.4207,0,0,15,0.254,15,SPAREC_canopy
2014-10-01 23:30:00,12793,NULL,18.2182,99.998,351.0269,0,0,15,0,15,SPAREC_canopy
2014-10-01 23:45:00,12794,NULL,18.18753,99.998,366.6903,0,0,15,0,15,SPAREC_canopy
2014-10-02 00:00:00,12795,NULL,18.1362,99.998,453.6938,0,0,15,0,15,SPAREC_canopy
2014-10-02 00:15:00,12796,NULL,18.08734,99.998,495.5599,0,0,15,0.508,15,SPAREC_canopy
2014-10-02 00:30:00,12797,NULL,18.0392,99.998,476.4899,0,0,15,0.508,15,SPAREC_canopy
2014-10-02 00:45:00,12798,NULL,17.9942,99.998,362.5755,0,0,15,0,15,SPAREC_canopy
2014-10-02 01:00:00,12799,NULL,17.97647,99.998,344.583,0,0,15,0,15,SPAREC_canopy
2014-10-02 01:15:00,12800,NULL,17.92293,99.998,335.1193,0,0,15,0,15,SPAREC_canopy
2014-10-02 01:30:00,12801,NULL,17.9412,99.998,328.5523,0,0,15,0,15,SPAREC_canopy
2014-10-02 01:45:00,12802,NULL,17.8696,99.998,326.6059,0,0,15,0,15,SPAREC_canopy
2014-10-02 02:00:00,12803,NULL,17.7906,99.998,325.8854,0,0,15,0,15,SPAREC_canopy
2014-10-02 02:15:00,12804,NULL,17.82747,99.998,322.6701,0,0,15,0,15,SPAREC_canopy
2014-10-02 02:30:00,12805,NULL,17.84587,99.998,319.1862,0,0,15,0,15,SPAREC_canopy
2014-10-02 02:45:00,12806,NULL,17.83973,99.998,316.151,0,0,15,0,15,SPAREC_canopy
2014-10-02 03:00:00,12807,NULL,17.70207,99.998,319.6054,0,0,15,0,15,SPAREC_canopy
2014-10-02 03:15:00,12808,NULL,17.6038,99.998,324.8048,0,0,15,0,15,SPAREC_canopy
2014-10-02 03:30:00,12809,NULL,17.64533,99.998,321.8806,0,0,15,0,15,SPAREC_canopy
2014-10-02 03:45:00,12810,NULL,17.62993,99.998,320.4479,0,0,15,0,15,SPAREC_canopy
2014-10-02 04:00:00,12811,NULL,17.56713,99.998,319.1699,0,0,15,0,15,SPAREC_canopy
2014-10-02 04:15:00,12812,NULL,17.5684,99.998,315.7969,0,0,15,0,15,SPAREC_canopy
2014-10-02 04:30:00,12813,NULL,17.51707,99.998,312.1085,0,0,15,0,15,SPAREC_canopy
2014-10-02 04:45:00,12814,NULL,17.51214,99.998,308.9511,0,0,15,0,15,SPAREC_canopy
2014-10-02 05:00:00,12815,NULL,17.44073,99.998,307.4269,0,0,15,0,15,SPAREC_canopy
2014-10-02 05:15:00,12816,NULL,17.36707,99.998,304.3317,0,0,15,0,15,SPAREC_canopy
2014-10-02 05:30:00,12817,NULL,17.32227,99.998,301.9507,0,0,15,0,15,SPAREC_canopy
2014-10-02 05:45:00,12818,NULL,17.28534,99.998,301.8002,0,0,15,0,15,SPAREC_canopy
2014-10-02 06:00:00,12819,NULL,17.25666,99.998,302.4849,0,0,15,0,15,SPAREC_canopy
2014-10-02 06:15:00,12820,NULL,17.09007,99.998,306.0685,0,0,15,0,15,SPAREC_canopy
2014-10-02 06:30:00,12821,NULL,16.76147,99.998,320.7583,0,0,15,0,15,SPAREC_canopy
2014-10-02 06:45:00,12822,NULL,16.42713,99.998,337.0759,0,0,15,0,15,SPAREC_canopy
2014-10-02 07:00:00,12823,NULL,16.098,99.998,347.9581,0,0,15,0,15,SPAREC_canopy
2014-10-02 07:15:00,12824,NULL,15.78887,99.998,354.5118,0,0,15,0,15,SPAREC_canopy
2014-10-02 07:30:00,12825,NULL,15.4798,99.998,360.4032,0,0,15,0,15,SPAREC_canopy
2014-10-02 07:45:00,12826,NULL,15.30233,99.998,363.2857,0,0,15,0,15,SPAREC_canopy
2014-10-02 08:00:00,12827,NULL,15.409,99.998,363.8118,0,0,15,0,15,SPAREC_canopy
2014-10-02 08:15:00,12828,NULL,15.82794,99.998,361.9294,0,0,15,0,15,SPAREC_canopy
2014-10-02 08:30:00,12829,NULL,16.751,99.998,345.7563,0,0,15,0,15,SPAREC_canopy
2014-10-02 08:45:00,12830,NULL,17.484,99.998,319.9208,0,0,15,0,15,SPAREC_canopy
2014-10-02 09:00:00,12831,NULL,17.5698,99.998,308.0293,0,0,15,0,15,SPAREC_canopy
2014-10-02 09:15:00,12832,NULL,17.82233,99.668,297.7159,0,0,15,0,15,SPAREC_canopy
2014-10-02 09:30:00,12833,NULL,18.35427,95.65,290.3746,0,0,15,0,15,SPAREC_canopy
2014-10-02 09:45:00,12834,NULL,19.09787,90.125,286.1764,0,3,12,0,15,SPAREC_canopy
2014-10-02 10:00:00,12835,NULL,20.52966,85.094,279.9615,0,15,0,0,15,SPAREC_canopy
2014-10-02 10:15:00,12836,NULL,20.25047,92.254,278.3304,0,15,0,0,15,SPAREC_canopy
2014-10-02 10:30:00,12837,NULL,19.84653,91.453,278.3457,0,15,0,0,15,SPAREC_canopy
2014-10-02 10:45:00,12838,NULL,20.13687,88.332,274.7529,1,14,0,0,15,SPAREC_canopy
2014-10-02 11:00:00,12839,NULL,20.1946,89.09,274.0732,6,9,0,0,15,SPAREC_canopy
2014-10-02 11:15:00,12840,NULL,21.09626,79.402,273.0201,13,2,0,0,15,SPAREC_canopy
2014-10-02 11:30:00,12841,NULL,21.64547,75.076,272.4727,15,0,0,0,15,SPAREC_canopy
2014-10-02 11:45:00,12842,NULL,21.84427,80.898,272.4574,15,0,0,0,15,SPAREC_canopy
