begintime,records,battV_min,airTC_avg,airTC_2_avg,relav_humid,relav_humid_2,LWmV_avg,LWmV_2_avg,LWMdry_tot,LWMdry_2_tot,LWMcon_tot,LWMcon_2_tot,LWMwet_tot,LWMwet_2_tot,rain_mm_tot,hydrocode
2014-10-02 22:15:00,12787,0,16.35493,NULL,92.203,NULL,279.0193,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 22:30:00,12788,0,16.3254,NULL,93.039,NULL,279.5982,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 22:45:00,12789,0,16.26773,NULL,93.119,NULL,279.6034,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 23:00:00,12790,0,16.54213,NULL,93.031,NULL,276.6669,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 23:15:00,12791,0,16.37193,NULL,94.468,NULL,277.9754,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 23:30:00,12792,0,16.08207,NULL,94.966,NULL,280.0796,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-02 23:45:00,12793,0,15.8916,NULL,95.764,NULL,282.5175,NULL,0,NULL,12,NULL,3,NULL,0,AHSGP-O_air
2014-10-03 00:00:00,12794,0,15.9252,NULL,94.438,NULL,284.5576,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 00:15:00,12795,0,15.77073,NULL,94.636,NULL,285.6046,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 00:30:00,12796,0,15.63647,NULL,94.41,NULL,285.453,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 00:45:00,12797,0,15.6444,NULL,94.086,NULL,280.6076,NULL,0,NULL,14,NULL,1,NULL,0,AHSGP-O_air
2014-10-03 01:00:00,12798,0,15.7018,NULL,94.02,NULL,275.9739,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 01:15:00,12799,0,15.99547,NULL,93.439,NULL,275.455,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 01:30:00,12800,0,16.1348,NULL,93.344,NULL,275.3736,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 01:45:00,12801,0,16.086,NULL,93.859,NULL,275.399,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 02:00:00,12802,0,16.03313,NULL,94.785,NULL,275.6422,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 02:15:00,12803,0,15.94507,NULL,95.012,NULL,275.8274,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 02:30:00,12804,0,15.84047,NULL,95.906,NULL,276.1418,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 02:45:00,12805,0,15.8188,NULL,95.828,NULL,275.9739,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 03:00:00,12806,0,15.78947,NULL,96.014,NULL,276.5152,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 03:15:00,12807,0,15.75093,NULL,96.31,NULL,276.4023,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 03:30:00,12808,0,15.69807,NULL,96.714,NULL,277.0758,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 03:45:00,12809,0,15.5846,NULL,97.158,NULL,278.0923,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 04:00:00,12810,0,15.56847,NULL,97.214,NULL,278.3152,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 04:15:00,12811,0,15.6686,NULL,97.352,NULL,277.4106,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 04:30:00,12812,0,15.5686,NULL,97.605,NULL,278.6469,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 04:45:00,12813,0,15.60013,NULL,97.613,NULL,277.0789,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 05:00:00,12814,0,15.47167,NULL,98.453,NULL,278.6011,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 05:15:00,12815,0,15.27673,NULL,98.656,NULL,281.1377,NULL,0,NULL,14,NULL,1,NULL,0,AHSGP-O_air
2014-10-03 05:30:00,12816,0,15.02067,NULL,99.312,NULL,293.5594,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 05:45:00,12817,0,14.7606,NULL,99.89,NULL,313.5045,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 06:00:00,12818,0,14.78287,NULL,99.998,NULL,331.5458,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 06:15:00,12819,0,14.75333,NULL,99.998,NULL,349.057,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 06:30:00,12820,0,14.69847,NULL,99.998,NULL,367.4138,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 06:45:00,12821,0,14.97553,NULL,99.998,NULL,373.244,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 07:00:00,12822,0,14.98493,NULL,99.998,NULL,371.263,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 07:15:00,12823,0,15.22153,NULL,99.998,NULL,365.4418,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 07:30:00,12824,0,15.6126,NULL,99.443,NULL,357.7007,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 07:45:00,12825,0,15.86487,NULL,98.73,NULL,348.2471,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 08:00:00,12826,0,16.02193,NULL,98.41,NULL,335.6198,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 08:15:00,12827,0,16.22153,NULL,97.628,NULL,316.2497,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 08:30:00,12828,0,16.3076,NULL,97.552,NULL,295.1426,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 08:45:00,12829,0,16.45113,NULL,96.789,NULL,280.0775,NULL,0,NULL,12,NULL,3,NULL,0,AHSGP-O_air
2014-10-03 09:00:00,12830,0,16.79513,NULL,95.703,NULL,275.6127,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 09:15:00,12831,0,16.96647,NULL,94.896,NULL,275.4072,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 09:30:00,12832,0,17.27067,NULL,93.678,NULL,274.8404,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 09:45:00,12833,0,17.3476,NULL,93.076,NULL,274.813,NULL,0,NULL,15,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 10:00:00,12834,0,18.1242,NULL,88.775,NULL,273.9155,NULL,9,NULL,6,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 10:15:00,12835,0,18.66927,NULL,87.382,NULL,273.4617,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 10:30:00,12836,0,18.7342,NULL,85.71,NULL,273.3671,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 10:45:00,12837,0,19.00607,NULL,86.664,NULL,273.5431,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 11:00:00,12838,0,19.21233,NULL,85.074,NULL,273.4882,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 11:15:00,12839,0,20.04007,NULL,80.246,NULL,273.0089,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 11:30:00,12840,0,20.43727,NULL,81.382,NULL,272.4615,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 11:45:00,12841,0,20.86353,NULL,78.174,NULL,272.3496,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 12:00:00,12842,0,20.20287,NULL,82.998,NULL,272.4961,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 12:15:00,12843,0,19.13787,NULL,84.644,NULL,272.9825,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 12:30:00,12844,0,19.37393,NULL,83.113,NULL,272.8268,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 12:45:00,12845,0,20.268,NULL,80.109,NULL,272.3364,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 13:00:00,12846,0,20.5864,NULL,81.943,NULL,272.2031,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 13:15:00,12847,0,20.76507,NULL,79.094,NULL,272.138,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 13:30:00,12848,0,20.99813,NULL,78.703,NULL,272.0464,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 13:45:00,12849,0,21.26233,NULL,81.166,NULL,272.0952,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 14:00:00,12850,0,20.68607,NULL,81.33,NULL,272.3292,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 14:15:00,12851,0,19.9434,NULL,84.816,NULL,272.7169,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 14:30:00,12852,0,20.23113,NULL,85.176,NULL,272.6844,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 14:45:00,12853,0,20.08593,NULL,85.031,NULL,272.6335,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 15:00:00,12854,0,20.5818,NULL,82.453,NULL,272.5124,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 15:15:00,12855,0,20.42434,NULL,83.238,NULL,272.6701,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 15:30:00,12856,0,20.18253,NULL,85.535,NULL,272.8075,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 15:45:00,12857,0,20.07453,NULL,83.273,NULL,272.7383,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 16:00:00,12858,0,20.43753,NULL,81.578,NULL,272.7393,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 16:15:00,12859,0,20.5816,NULL,82.422,NULL,272.7362,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 16:30:00,12860,0,20.28594,NULL,82.768,NULL,273.4251,NULL,12,NULL,3,NULL,0,NULL,0,AHSGP-O_air
2014-10-03 16:45:00,12861,0,20.23487,NULL,84.648,NULL,275.9607,NULL,10,NULL,3,NULL,2,NULL,0,AHSGP-O_air
2014-10-03 17:00:00,12862,0,20.20473,NULL,85.63,NULL,286.9518,NULL,4,NULL,4,NULL,7,NULL,0,AHSGP-O_air
2014-10-03 17:15:00,12863,0,19.68366,NULL,88.386,NULL,415.6372,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 17:30:00,12864,0,19.22634,NULL,91.5,NULL,441.4665,NULL,0,NULL,0,NULL,15,NULL,0.254,AHSGP-O_air
2014-10-03 17:45:00,12865,0,18.9452,NULL,93.621,NULL,481.7972,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 18:00:00,12866,0,18.82007,NULL,94.566,NULL,403.5941,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 18:15:00,12867,0,18.71187,NULL,96.056,NULL,370.2872,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 18:30:00,12868,0,18.62907,NULL,97.02,NULL,409.0021,NULL,0,NULL,0,NULL,15,NULL,0.254,AHSGP-O_air
2014-10-03 18:45:00,12869,0,18.60627,NULL,97.508,NULL,452.7842,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 19:00:00,12870,0,18.5448,NULL,98.496,NULL,551.9407,NULL,0,NULL,0,NULL,15,NULL,0.508,AHSGP-O_air
2014-10-03 19:15:00,12871,0,18.48046,NULL,99.258,NULL,560.8754,NULL,0,NULL,0,NULL,15,NULL,0.254,AHSGP-O_air
2014-10-03 19:30:00,12872,0,18.43927,NULL,99.863,NULL,564.5049,NULL,0,NULL,0,NULL,15,NULL,0.254,AHSGP-O_air
2014-10-03 19:45:00,12873,0,18.4018,NULL,99.998,NULL,547.7751,NULL,0,NULL,0,NULL,15,NULL,0.508,AHSGP-O_air
2014-10-03 20:00:00,12874,0,18.35547,NULL,99.998,NULL,448.8749,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 20:15:00,12875,0,18.33447,NULL,99.998,NULL,397.1818,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 20:30:00,12876,0,18.32993,NULL,99.998,NULL,371.9884,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 20:45:00,12877,0,18.32474,NULL,99.998,NULL,370.2271,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 21:00:00,12878,0,18.27454,NULL,99.998,NULL,365.9831,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 21:15:00,12879,0,18.22253,NULL,99.998,NULL,363.5788,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 21:30:00,12880,0,18.211,NULL,99.998,NULL,366.1043,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 21:45:00,12881,0,18.16153,NULL,99.998,NULL,364.2055,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 22:00:00,12882,0,18.11267,NULL,99.998,NULL,359.0418,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 22:15:00,12883,0,18.05,NULL,99.998,NULL,355.5639,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 22:30:00,12884,0,18.01647,NULL,99.998,NULL,357.2072,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 22:45:00,12885,0,18.0106,NULL,99.998,NULL,358.2573,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 23:00:00,12886,0,17.8932,NULL,99.998,NULL,357.6132,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 23:15:00,12887,0,17.82627,NULL,99.998,NULL,356.9844,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 23:30:00,12888,0,17.8124,NULL,99.998,NULL,351.267,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-03 23:45:00,12889,0,17.8204,NULL,99.998,NULL,354.3694,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 00:00:00,12890,0,17.84994,NULL,99.998,NULL,370.9659,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 00:15:00,12891,0,17.86087,NULL,99.998,NULL,360.8315,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 00:30:00,12892,0,17.81047,NULL,99.998,NULL,375.0735,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 00:45:00,12893,0,17.7082,NULL,99.998,NULL,361.6689,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 01:00:00,12894,0,17.662,NULL,99.998,NULL,355.161,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 01:15:00,12895,0,17.5484,NULL,99.998,NULL,353.126,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 01:30:00,12896,0,17.54867,NULL,99.998,NULL,354.3399,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 01:45:00,12897,0,17.6348,NULL,99.998,NULL,352.1461,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 02:00:00,12898,0,17.5932,NULL,99.998,NULL,355.8407,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 02:15:00,12899,0,17.47213,NULL,99.998,NULL,369.5668,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 02:30:00,12900,0,17.42547,NULL,99.998,NULL,370.7766,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 02:45:00,12901,0,17.25333,NULL,99.998,NULL,377.1737,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 03:00:00,12902,0,17.14507,NULL,99.998,NULL,374.0499,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 03:15:00,12903,0,17.22853,NULL,99.998,NULL,369.8201,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 03:30:00,12904,0,17.24473,NULL,99.998,NULL,362.718,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 03:45:00,12905,0,17.5562,NULL,99.998,NULL,407.6437,NULL,0,NULL,0,NULL,15,NULL,0.254,AHSGP-O_air
2014-10-04 04:00:00,12906,0,17.61733,NULL,99.998,NULL,377.6091,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 04:15:00,12907,0,17.5632,NULL,99.998,NULL,358.9695,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 04:30:00,12908,0,17.52653,NULL,99.998,NULL,349.3348,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 04:45:00,12909,0,17.32293,NULL,88.188,NULL,350.5059,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 05:00:00,12910,0,17.2006,NULL,88.238,NULL,325.9536,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 05:15:00,12911,0,16.7944,NULL,66.312,NULL,321.6129,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-04 05:30:00,12912,0,16.36613,NULL,65.421,NULL,286.4135,NULL,3,NULL,3,NULL,9,NULL,0,AHSGP-O_air
2014-10-04 05:45:00,12913,0,15.87127,NULL,68.027,NULL,274.8669,NULL,12,NULL,2,NULL,1,NULL,0,AHSGP-O_air
2014-10-04 06:00:00,12914,0,16.07327,NULL,64.33,NULL,275.8427,NULL,8,NULL,6,NULL,1,NULL,0,AHSGP-O_air
2014-10-04 06:15:00,12915,0,15.94453,NULL,65.75,NULL,272.6426,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 06:30:00,12916,0,15.9454,NULL,62.183,NULL,272.5266,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 06:45:00,12917,0,15.856,NULL,63.294,NULL,272.4778,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 07:00:00,12918,0,15.76087,NULL,64.935,NULL,272.4513,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 07:15:00,12919,0,15.573,NULL,63.792,NULL,273.3173,NULL,13,NULL,2,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 07:30:00,12920,0,15.6006,NULL,65.021,NULL,272.3486,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 07:45:00,12921,0,15.4904,NULL,65.273,NULL,272.2539,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 08:00:00,12922,0,15.24927,NULL,65.414,NULL,272.2692,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 08:15:00,12923,0,15.2212,NULL,65.494,NULL,272.1878,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 08:30:00,12924,0,15.4188,NULL,63.382,NULL,271.9721,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 08:45:00,12925,0,15.85853,NULL,59.667,NULL,271.6099,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 09:00:00,12926,0,16.80447,NULL,55.324,NULL,271.0543,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 09:15:00,12927,0,17.3658,NULL,55.593,NULL,270.4601,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 09:30:00,12928,0,17.46427,NULL,58.628,NULL,270.2423,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 09:45:00,12929,0,16.88753,NULL,58.482,NULL,270.5568,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 10:00:00,12930,0,15.6018,NULL,61.527,NULL,270.9749,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 10:15:00,12931,0,15.4686,NULL,63.761,NULL,270.8376,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 10:30:00,12932,0,14.98553,NULL,59.565,NULL,270.4672,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 10:45:00,12933,0,14.1712,NULL,57.144,NULL,270.4682,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 11:00:00,12934,0,14.3506,NULL,57.363,NULL,270.2403,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 11:15:00,12935,0,13.9822,NULL,56.378,NULL,270.3166,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 11:30:00,12936,0,14.89573,NULL,54.324,NULL,270.1447,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 11:45:00,12937,0,15.69167,NULL,45.573,NULL,270.3899,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 12:00:00,12938,0,16.1648,NULL,46.156,NULL,270.3868,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 12:15:00,12939,0,15.9454,NULL,45.199,NULL,270.3573,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 12:30:00,12940,0,15.91307,NULL,42.539,NULL,269.8587,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 12:45:00,12941,0,16.44933,NULL,44.132,NULL,269.6349,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 13:00:00,12942,0,16.143,NULL,45.824,NULL,269.9432,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 13:15:00,12943,0,15.7054,NULL,46.785,NULL,269.6908,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 13:30:00,12944,0,16.13673,NULL,43.622,NULL,269.6166,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 13:45:00,12945,0,15.73,NULL,43.791,NULL,269.6979,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 14:00:00,12946,0,14.91333,NULL,43.947,NULL,269.5759,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 14:15:00,12947,0,14.4148,NULL,38.664,NULL,269.5433,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 14:30:00,12948,0,15.24233,NULL,41.55,NULL,269.5067,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 14:45:00,12949,0,14.61007,NULL,41.969,NULL,269.5728,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 15:00:00,12950,0,14.8788,NULL,37.5,NULL,269.4589,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 15:15:00,12951,0,14.98233,NULL,36.201,NULL,269.35,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 15:30:00,12952,0,14.75153,NULL,37.358,NULL,269.1332,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 15:45:00,12953,0,14.58033,NULL,39.961,NULL,269.1261,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 16:00:00,12954,0,14.54093,NULL,40.902,NULL,269.1159,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 16:15:00,12955,0,13.35127,NULL,43.298,NULL,269.4019,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 16:30:00,12956,0,12.708,NULL,45.956,NULL,269.6084,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 16:45:00,12957,0,12.27947,NULL,43.771,NULL,269.4242,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 17:00:00,12958,0,11.81647,NULL,42.199,NULL,269.4935,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 17:15:00,12959,0,11.23913,NULL,45.158,NULL,269.6634,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 17:30:00,12960,0,10.6342,NULL,44.345,NULL,269.5667,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 17:45:00,12961,0,10.36347,NULL,46.171,NULL,269.6216,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 18:00:00,12962,0,10.26067,NULL,46.871,NULL,269.7936,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 18:15:00,12963,0,10.3038,NULL,48.447,NULL,269.757,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 18:30:00,12964,0,10.22827,NULL,43.77,NULL,269.8689,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 18:45:00,12965,0,9.993333,NULL,43.646,NULL,269.8354,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 19:00:00,12966,0,9.577199,NULL,46.205,NULL,269.8954,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 19:15:00,12967,0,8.956866,NULL,47.759,NULL,270.0561,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 19:30:00,12968,0,8.765333,NULL,49.283,NULL,270.1263,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 19:45:00,12969,0,8.466534,NULL,51.009,NULL,270.2433,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 20:00:00,12970,0,8.357734,NULL,50.817,NULL,270.2617,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 20:15:00,12971,0,8.010533,NULL,52.496,NULL,270.2423,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 20:30:00,12972,0,7.692867,NULL,51.886,NULL,270.4235,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 20:45:00,12973,0,7.7054,NULL,50.896,NULL,270.3451,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
