begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,hydrocode
2016-10-01 02:00:00,82786,NULL,13.89793,99.998,318.7406,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 02:15:00,82787,NULL,13.86087,99.998,316.4023,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 02:30:00,82788,NULL,13.86873,99.998,315.3055,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 02:45:00,82789,NULL,13.89887,99.998,313.765,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 03:00:00,82790,NULL,13.95473,99.998,312.5541,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 03:15:00,82791,NULL,13.99713,99.998,315.4052,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 03:30:00,82792,NULL,14.03733,99.998,315.3075,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 03:45:00,82793,NULL,14.03733,99.998,320.2292,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 04:00:00,82794,NULL,14.00733,99.998,328.9848,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 04:15:00,82795,NULL,14.01267,99.998,337.1705,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 04:30:00,82796,NULL,13.99793,99.998,338.8271,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 04:45:00,82797,NULL,13.99867,99.998,341.4542,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 05:00:00,82798,NULL,13.95366,99.998,335.3339,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 05:15:00,82799,NULL,13.89367,99.998,331.848,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 05:30:00,82800,NULL,13.8564,99.998,336.3993,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 05:45:00,82801,NULL,13.774,99.998,341.9691,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 06:00:00,82802,NULL,13.77867,99.998,341.4919,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 06:15:00,82803,NULL,13.77467,99.998,339.0783,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 06:30:00,82804,NULL,13.77087,99.998,340.8163,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 06:45:00,82805,NULL,13.77867,99.998,341.0605,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 07:00:00,82806,NULL,13.73613,99.998,336.6302,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 07:15:00,82807,NULL,13.67053,99.998,329.873,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 07:30:00,82808,NULL,13.64527,99.998,327.0444,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 07:45:00,82809,NULL,13.71053,99.998,325.8763,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 08:00:00,82810,NULL,13.7398,99.998,324.1689,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 08:15:00,82811,NULL,13.738,99.998,322.37,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 08:30:00,82812,NULL,13.75413,99.998,321.7493,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 08:45:00,82813,NULL,13.72453,99.998,323.1911,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 09:00:00,82814,NULL,13.81027,99.998,322.0037,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 09:15:00,82815,NULL,13.96927,99.998,319.1862,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 09:30:00,82816,NULL,14.02267,99.998,318.6439,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 09:45:00,82817,NULL,14.1484,99.998,316.7798,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 10:00:00,82818,NULL,14.2762,99.998,314.4467,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 10:15:00,82819,NULL,14.4122,99.998,312.7342,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 10:30:00,82820,NULL,14.51513,99.998,311.035,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 10:45:00,82821,NULL,14.70653,99.998,308.9756,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 11:00:00,82822,NULL,14.6806,99.998,306.6791,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 11:15:00,82823,NULL,14.82533,99.998,303.885,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 11:30:00,82824,NULL,14.92733,99.998,302.2153,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 11:45:00,82825,NULL,15.10153,99.998,298.3946,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 12:00:00,82826,NULL,15.05813,99.998,293.713,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 12:15:00,82827,NULL,15.15793,99.998,288.8351,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 12:30:00,82828,NULL,15.13113,99.998,284.0987,0,7,8,NULL,AHSGP-O_canopy
2016-10-01 12:45:00,82829,NULL,15.34433,99.998,279.0885,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 13:00:00,82830,NULL,15.7976,99.605,275.3889,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 13:15:00,82831,NULL,15.6784,99.781,275.2831,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 13:30:00,82832,NULL,15.77027,99.888,275.2932,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 13:45:00,82833,NULL,16.05987,98.1,274.8445,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 14:00:00,82834,NULL,15.9906,98.544,274.8933,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 14:15:00,82835,NULL,16.2476,98.523,274.9025,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 14:30:00,82836,NULL,16.01974,98.046,275.1385,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 14:45:00,82837,NULL,15.9428,99.976,275.3553,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 15:00:00,82838,NULL,16.05727,99.68,275.3553,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 15:15:00,82839,NULL,16.1254,99.012,275.3115,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 15:30:00,82840,NULL,16.15273,98.668,275.1121,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 15:45:00,82841,NULL,16.34047,98.4,275.0144,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 16:00:00,82842,NULL,16.2098,99.406,275.4143,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 16:15:00,82843,NULL,16.13613,99.998,275.8213,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 16:30:00,82844,NULL,16.21393,99.998,275.7816,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 16:45:00,82845,NULL,16.2104,99.998,275.689,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 17:00:00,82846,NULL,16.34347,99.867,275.6137,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 17:15:00,82847,NULL,16.02353,99.998,276.1988,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 17:30:00,82848,NULL,16.1758,99.998,275.7603,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 17:45:00,82849,NULL,16.06193,99.998,276.1733,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 18:00:00,82850,NULL,15.96207,99.998,276.968,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 18:15:00,82851,NULL,15.83907,99.998,277.2376,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 18:30:00,82852,NULL,15.65033,99.998,278.1259,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 18:45:00,82853,NULL,15.60873,99.998,278.595,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 19:00:00,82854,NULL,15.47987,99.998,280.0796,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 19:15:00,82855,NULL,15.39407,99.998,282.0474,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 19:30:00,82856,NULL,15.36933,99.998,283.0639,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 19:45:00,82857,NULL,15.34647,99.998,283.5991,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 20:00:00,82858,NULL,15.3458,99.998,283.9735,0,6,9,NULL,AHSGP-O_canopy
2016-10-01 20:15:00,82859,NULL,15.33313,99.998,284.7,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 20:30:00,82860,NULL,15.2824,99.998,284.9971,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 20:45:00,82861,NULL,15.23873,99.998,285.0063,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 21:00:00,82862,NULL,15.20967,99.998,284.9687,0,1,14,NULL,AHSGP-O_canopy
2016-10-01 21:15:00,82863,NULL,15.24387,99.998,285.2383,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 21:30:00,82864,NULL,15.21693,99.998,287.5704,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 21:45:00,82865,NULL,15.19067,99.998,287.3802,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 22:00:00,82866,NULL,15.13133,99.998,286.3586,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 22:15:00,82867,NULL,15.1548,99.998,285.6127,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 22:30:00,82868,NULL,15.10747,99.998,284.9605,0,0,15,NULL,AHSGP-O_canopy
2016-10-01 22:45:00,82869,NULL,14.97174,99.998,284.0519,0,7,8,NULL,AHSGP-O_canopy
2016-10-01 23:00:00,82870,NULL,14.88307,99.998,283.2948,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 23:15:00,82871,NULL,14.81207,99.998,283.1839,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 23:30:00,82872,NULL,14.761,99.998,283.6306,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 23:45:00,82873,NULL,14.73493,99.998,283.6052,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 00:00:00,82874,NULL,14.76167,99.998,283.6998,0,13,2,NULL,AHSGP-O_canopy
2016-10-02 00:15:00,82875,NULL,14.77553,99.998,283.9185,0,8,7,NULL,AHSGP-O_canopy
2016-10-02 00:30:00,82876,NULL,14.7642,99.998,284.6512,0,1,14,NULL,AHSGP-O_canopy
2016-10-02 00:45:00,82877,NULL,14.72547,99.998,285.7969,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 01:00:00,82878,NULL,14.71667,99.998,287.3608,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 01:15:00,82879,NULL,14.70267,99.998,287.4229,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 01:30:00,82880,NULL,14.694,99.998,288.3488,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 01:45:00,82881,NULL,14.712,99.998,289.4782,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 02:00:00,82882,NULL,14.68867,99.998,291.3158,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 02:15:00,82883,NULL,14.69533,99.998,293.5807,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 02:30:00,82884,NULL,14.69867,99.998,295.8264,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 02:45:00,82885,NULL,14.68667,99.998,298.5757,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 03:00:00,82886,NULL,14.66933,99.998,300.4459,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 03:15:00,82887,NULL,14.6518,99.998,302.7657,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 03:30:00,82888,NULL,14.57593,99.998,304.7662,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 03:45:00,82889,NULL,14.5216,99.998,306.3982,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 04:00:00,82890,NULL,14.54113,99.998,307.952,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 04:15:00,82891,NULL,14.55227,99.998,308.4139,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 04:30:00,82892,NULL,14.57427,99.998,308.7161,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 04:45:00,82893,NULL,14.584,99.998,308.6754,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 05:00:00,82894,NULL,14.60373,99.998,308.4312,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 05:15:00,82895,NULL,14.59093,99.998,307.9377,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 05:30:00,82896,NULL,14.61913,99.998,307.2967,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 05:45:00,82897,NULL,14.60307,99.998,306.8114,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 06:00:00,82898,NULL,14.60927,99.998,306.4074,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 06:15:00,82899,NULL,14.66787,99.998,306.2558,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 06:30:00,82900,NULL,14.65313,99.998,306.2914,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 06:45:00,82901,NULL,14.682,99.998,306.151,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 07:00:00,82902,NULL,14.7188,99.998,306.3484,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 07:15:00,82903,NULL,14.70867,99.998,306.4308,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 07:30:00,82904,NULL,14.71413,99.998,306.2497,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 07:45:00,82905,NULL,14.78207,99.998,305.746,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 08:00:00,82906,NULL,14.87866,99.998,304.6359,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 08:15:00,82907,NULL,14.97907,99.998,302.7821,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 08:30:00,82908,NULL,14.97087,99.998,301.3199,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 08:45:00,82909,NULL,15.24987,99.998,298.8871,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 09:00:00,82910,NULL,15.31487,99.998,296.8144,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 09:15:00,82911,NULL,15.4664,99.998,294.0274,0,0,15,NULL,AHSGP-O_canopy
2016-10-02 09:30:00,82912,NULL,16.0162,99.998,287.2183,0,1,14,NULL,AHSGP-O_canopy
2016-10-02 09:45:00,82913,NULL,16.1202,99.998,281.209,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 10:00:00,82914,NULL,16.51807,99.998,275.5323,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 10:15:00,82915,NULL,16.4722,99.998,275.3309,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 10:30:00,82916,NULL,16.70993,99.998,274.643,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 10:45:00,82917,NULL,16.86807,99.998,274.6725,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 11:00:00,82918,NULL,17.0874,99.998,274.4762,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 11:15:00,82919,NULL,17.7056,95.688,274.1577,2,13,0,NULL,AHSGP-O_canopy
2016-10-02 11:30:00,82920,NULL,17.78207,96.766,274.1546,3,12,0,NULL,AHSGP-O_canopy
2016-10-02 11:45:00,82921,NULL,18.61967,94.21,273.827,14,1,0,NULL,AHSGP-O_canopy
2016-10-02 12:00:00,82922,NULL,19.56267,87.016,273.2409,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 12:15:00,82923,NULL,19.66693,88.156,272.9468,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 12:30:00,82924,NULL,21.06687,79.168,272.4992,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 12:45:00,82925,NULL,21.54607,78.738,271.9742,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 13:00:00,82926,NULL,22.05953,80.5,271.9619,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 13:15:00,82927,NULL,21.97133,75.938,272.0301,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 13:30:00,82928,NULL,21.7018,78.488,271.9283,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 13:45:00,82929,NULL,22.16507,74.984,271.9141,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 14:00:00,82930,NULL,21.99894,73.246,271.6821,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 14:15:00,82931,NULL,22.247,75.828,271.5763,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 14:30:00,82932,NULL,22.91787,74.084,271.6159,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 14:45:00,82933,NULL,23.03226,69.625,271.4959,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 15:00:00,82934,NULL,22.89933,71.992,271.3931,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 15:15:00,82935,NULL,21.8378,77.164,271.8012,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 15:30:00,82936,NULL,22.78967,71.632,271.3799,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 15:45:00,82937,NULL,21.7786,75.734,271.7279,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 16:00:00,82938,NULL,21.38593,76.968,271.8541,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 16:15:00,82939,NULL,20.88087,79.617,272.082,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 16:30:00,82940,NULL,21.1898,79.533,272.2071,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 16:45:00,82941,NULL,21.7358,78.262,271.8958,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 17:00:00,82942,NULL,21.79387,76.867,271.8378,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 17:15:00,82943,NULL,22,74.064,271.8439,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 17:30:00,82944,NULL,21.86294,77.359,271.9965,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 17:45:00,82945,NULL,22.00747,79.988,272.1125,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 18:00:00,82946,NULL,21.89933,80.684,272.2814,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 18:15:00,82947,NULL,21.22013,82.758,272.3404,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 18:30:00,82948,NULL,20.31413,87.277,272.6956,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 18:45:00,82949,NULL,19.57667,90.359,273.1148,15,0,0,NULL,AHSGP-O_canopy
2016-10-02 19:00:00,82950,NULL,19.11733,92.088,273.4464,14,1,0,NULL,AHSGP-O_canopy
2016-10-02 19:15:00,82951,NULL,18.34174,96.792,275.0246,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 19:30:00,82952,NULL,18.1354,96.496,274.9747,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 19:45:00,82953,NULL,17.85393,98.188,276.1815,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 20:00:00,82954,NULL,17.87787,97.546,275.9129,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 20:15:00,82955,NULL,17.4422,99.31,276.8643,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 20:30:00,82956,NULL,16.83334,99.998,278.9328,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 20:45:00,82957,NULL,16.92833,99.998,277.6721,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 21:00:00,82958,NULL,17.0566,99.508,276.0685,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 21:15:00,82959,NULL,16.83173,99.367,277.2,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 21:30:00,82960,NULL,16.2314,99.998,279.5962,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 21:45:00,82961,NULL,16.04593,99.998,281.1774,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 22:00:00,82962,NULL,15.6504,99.998,281.4684,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 22:15:00,82963,NULL,15.22093,99.998,281.4725,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 22:30:00,82964,NULL,15.13153,99.998,281.4501,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 22:45:00,82965,NULL,14.91107,99.998,282.2173,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 23:00:00,82966,NULL,14.71933,99.998,283.3936,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 23:15:00,82967,NULL,15.09987,99.998,283.1564,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 23:30:00,82968,NULL,14.978,99.998,281.4776,0,15,0,NULL,AHSGP-O_canopy
2016-10-02 23:45:00,82969,NULL,14.85647,99.998,278.8769,0,15,0,NULL,AHSGP-O_canopy
2016-10-01 00:15:00,82609,NULL,14.08933,99.998,558.704,0,0,15,1.778,AHSPP_air
2016-10-01 00:30:00,82610,NULL,14.05313,99.998,515.5641,0,0,15,0.254,AHSPP_air
2016-10-01 00:45:00,82611,NULL,13.93893,99.998,468.8912,0,0,15,0,AHSPP_air
2016-10-01 01:00:00,82612,NULL,14.1148,99.998,473.6582,0,0,15,0.254,AHSPP_air
2016-10-01 01:15:00,82613,NULL,14.1708,99.998,504.978,0,0,15,0.254,AHSPP_air
2016-10-01 01:30:00,82614,NULL,14.14187,99.998,470.6017,0,0,15,0,AHSPP_air
2016-10-01 01:45:00,82615,NULL,14.1404,99.998,453.8597,0,0,15,0,AHSPP_air
2016-10-01 02:00:00,82616,NULL,14.09,99.998,442.3528,0,0,15,0,AHSPP_air
2016-10-01 02:15:00,82617,NULL,14.064,99.998,446.3515,0,0,15,0,AHSPP_air
2016-10-01 02:30:00,82618,NULL,14.088,99.998,448.8648,0,0,15,0,AHSPP_air
2016-10-01 02:45:00,82619,NULL,14.11133,99.998,445.509,0,0,15,0,AHSPP_air
2016-10-01 03:00:00,82620,NULL,14.14107,99.998,474.5099,0,0,15,0,AHSPP_air
2016-10-01 03:15:00,82621,NULL,14.186,99.998,463.4577,0,0,15,0.254,AHSPP_air
2016-10-01 03:30:00,82622,NULL,14.2484,99.998,478.4181,0,0,15,0,AHSPP_air
2016-10-01 03:45:00,82623,NULL,14.25167,99.998,560.9466,0,0,15,0.508,AHSPP_air
2016-10-01 04:00:00,82624,NULL,14.21933,99.998,547.3946,0,0,15,1.27,AHSPP_air
2016-10-01 04:15:00,82625,NULL,14.20713,99.998,536.1583,0,0,15,0.508,AHSPP_air
2016-10-01 04:30:00,82626,NULL,14.18474,99.998,510.4948,0,0,15,0.508,AHSPP_air
2016-10-01 04:45:00,82627,NULL,14.1686,99.998,497.2164,0,0,15,0.254,AHSPP_air
2016-10-01 05:00:00,82628,NULL,14.1122,99.998,500.8916,0,0,15,0.254,AHSPP_air
2016-10-01 05:15:00,82629,NULL,14.05867,99.998,479.0581,0,0,15,0,AHSPP_air
2016-10-01 05:30:00,82630,NULL,14.02587,99.998,451.729,0,0,15,0,AHSPP_air
2016-10-01 05:45:00,82631,NULL,13.94213,99.998,470.8438,0,0,15,0,AHSPP_air
2016-10-01 06:00:00,82632,NULL,13.92766,99.998,437.7821,0,0,15,0,AHSPP_air
2016-10-01 06:15:00,82633,NULL,13.9386,99.998,440.8041,0,0,15,0,AHSPP_air
2016-10-01 06:30:00,82634,NULL,13.9524,99.998,460.7451,0,0,15,0,AHSPP_air
2016-10-01 06:45:00,82635,NULL,13.95787,99.998,468.0416,0,0,15,0.254,AHSPP_air
2016-10-01 07:00:00,82636,NULL,13.9206,99.998,413.6104,0,0,15,0,AHSPP_air
2016-10-01 07:15:00,82637,NULL,13.85687,99.998,446.7076,0,0,15,0,AHSPP_air
2016-10-01 07:30:00,82638,NULL,13.82253,99.998,428.5453,0,0,15,0,AHSPP_air
2016-10-01 07:45:00,82639,NULL,13.86846,99.998,430.3126,0,0,15,0,AHSPP_air
2016-10-01 08:00:00,82640,NULL,13.9678,99.998,446.265,0,0,15,0,AHSPP_air
2016-10-01 08:15:00,82641,NULL,14.02193,99.998,431.2294,0,0,15,0,AHSPP_air
2016-10-01 08:30:00,82642,NULL,14.02733,99.998,438.1718,0,0,15,0,AHSPP_air
2016-10-01 08:45:00,82643,NULL,14.02927,99.998,455.2079,0,0,15,0,AHSPP_air
2016-10-01 09:00:00,82644,NULL,14.1558,99.998,452.8392,0,0,15,0,AHSPP_air
2016-10-01 09:15:00,82645,NULL,14.254,99.998,422.661,0,0,15,0,AHSPP_air
2016-10-01 09:30:00,82646,NULL,14.28013,99.998,427.8075,0,0,15,0,AHSPP_air
2016-10-01 09:45:00,82647,NULL,14.461,99.998,429.0601,0,0,15,0,AHSPP_air
2016-10-01 10:00:00,82648,NULL,14.68253,99.998,416.0819,0,0,15,0,AHSPP_air
2016-10-01 10:15:00,82649,NULL,14.67773,99.998,418.5646,0,0,15,0,AHSPP_air
2016-10-01 10:30:00,82650,NULL,14.82507,99.998,415.6759,0,0,15,0,AHSPP_air
2016-10-01 10:45:00,82651,NULL,15.03107,99.998,393.8148,0,0,15,0,AHSPP_air
2016-10-01 11:00:00,82652,NULL,15.0882,99.998,380.3818,0,0,15,0,AHSPP_air
2016-10-01 11:15:00,82653,NULL,15.22367,99.998,380.6413,0,0,15,0,AHSPP_air
2016-10-01 11:30:00,82654,NULL,15.164,99.998,417.3843,0,0,15,0,AHSPP_air
2016-10-01 11:45:00,82655,NULL,15.3818,99.998,414.5454,0,0,15,0,AHSPP_air
2016-10-01 12:00:00,82656,NULL,15.27767,99.998,389.8639,0,0,15,0,AHSPP_air
2016-10-01 12:15:00,82657,NULL,15.45893,99.998,363.2267,0,0,15,0,AHSPP_air
2016-10-01 12:30:00,82658,NULL,15.4136,99.998,359.7601,0,0,15,0,AHSPP_air
2016-10-01 12:45:00,82659,NULL,15.51513,99.998,372.9113,0,0,15,0,AHSPP_air
2016-10-01 13:00:00,82660,NULL,15.93333,99.998,350.8987,0,0,15,0,AHSPP_air
2016-10-01 13:15:00,82661,NULL,15.8564,99.688,339.0967,0,0,15,0,AHSPP_air
2016-10-01 13:30:00,82662,NULL,15.9882,99.556,328.9318,0,0,15,0,AHSPP_air
2016-10-01 13:45:00,82663,NULL,16.1724,98.695,312.1461,0,0,15,0,AHSPP_air
2016-10-01 14:00:00,82664,NULL,16.29707,97.84,291.7594,0,3,12,0,AHSPP_air
2016-10-01 14:15:00,82665,NULL,16.37273,98.804,278.1728,0,15,0,0,AHSPP_air
2016-10-01 14:30:00,82666,NULL,16.15947,98.734,278.5218,0,15,0,0,AHSPP_air
2016-10-01 14:45:00,82667,NULL,15.9988,99.902,280.0531,0,15,0,0,AHSPP_air
2016-10-01 15:00:00,82668,NULL,16.0788,99.998,280.3268,0,15,0,0,AHSPP_air
2016-10-01 15:15:00,82669,NULL,16.33987,99.197,280.63,0,13,2,0,AHSPP_air
2016-10-01 15:30:00,82670,NULL,16.30187,98.75,273.9929,11,4,0,0,AHSPP_air
2016-10-01 15:45:00,82671,NULL,16.47886,98.808,272.4127,15,0,0,0,AHSPP_air
2016-10-01 16:00:00,82672,NULL,16.422,99.18,296.4186,5,2,8,0,AHSPP_air
2016-10-01 16:15:00,82673,NULL,16.32587,99.998,323.5788,0,0,15,0,AHSPP_air
2016-10-01 16:30:00,82674,NULL,16.2808,99.998,311.8246,0,0,15,0,AHSPP_air
2016-10-01 16:45:00,82675,NULL,16.33193,99.998,295.6514,0,3,12,0,AHSPP_air
2016-10-01 17:00:00,82676,NULL,16.39853,99.998,275.3583,2,13,0,0,AHSPP_air
2016-10-01 17:15:00,82677,NULL,16.24294,99.998,274.3896,7,8,0,0,AHSPP_air
2016-10-01 17:30:00,82678,NULL,16.3912,99.998,273.0547,15,0,0,0,AHSPP_air
2016-10-01 17:45:00,82679,NULL,16.31667,99.998,275.5679,6,9,0,0,AHSPP_air
2016-10-01 18:00:00,82680,NULL,16.3468,99.998,275.7338,0,15,0,0,AHSPP_air
